耀	yao4
唰	shua1

熳	man4

防	fang2

谶	chen4

峁	mao3

跋	ba2

仍	reng2

诏	zhao4

磙	gun3

婚	hun1

赠	zeng4

惩	cheng2

巫	wu1

确	que4

铱	yi1

凳	deng4

汶	wen4

裹	guo3

麂	ji3

宄	gui3

眇	miao3

钆	ga2

冈	gang1

洋	yang2

鼗	tao2

堙	yin1

锛	ben1

涠	wei2

憨	han1

爵	jue2

根	gen1

绂	fu2

均	jun1 yun4

葑	feng1 feng4

罗	luo1 luo2 luo5

鳖	bie1

畛	zhen3

楣	mei2

呱	gu1 gua1 gua3

痰	tan2

轷	hu1

蕻	hong2 hong4

羁	ji1

崂	lao2

禅	chan2 shan4

圆	yuan2

玉	yu4

谌	chen2

耔	zi3

岗	gang3

编	bian1

猞	she1

朦	meng2

莩	fu2

纫	ren4

尬	ga4

锲	qie4

叉	cha1 cha2 cha3 cha4

版	ban3

苓	ling2

彖	tuan4

篙	gao1

奚	xi1

卞	bian4

濡	ru2

揩	kai1

艨	meng2

筮	shi4

畲	she1

诹	zou1

稃	fu1 fu2

栏	lan2

窘	jiong3

璜	huang2

速	su4

萧	xiao1

隰	xi2

邴	bing3

欹	yi1

之	zhi1

赍	ji1

旒	liu2

腕	wan4

嫘	lei2

哜	ji4

摧	cui1

鹫	jiu4

自	zi4

兵	bing1

虻	meng2

聿	yu4

暑	shu3

脔	luan2

垛	duo3 duo4

砚	yan4

钝	dun4

氢	qing1

芩	qin2

怪	guai4

地	de5 di4

玳	dai4

舾	xi1

壅	yong1

勉	mian3

觏	gou4

材	cai2

站	zhan4

镜	jing4

剞	ji1

满	man3

择	ze2 zhai2

荨	qian2

快	kuai4

右	you4

找	zhao3

往	wang3 wang4

笃	du3

鲂	fang2

妄	wang4

隆	long1 long2

吝	lin4

推	tui1

瀵	fen4

醴	li3

许	xu3

搽	cha2

鹁	bo2

烊	yang2 yang4

虑	lv4

擒	qin2

睛	jing1

飚	biao1

嗜	shi4

正	zheng1 zheng4

胪	lu2

饯	jian4

噱	jue2 xue2

腿	tui3

挂	gua4

邋	la1

厍	she4

随	sui2

徕	lai2

抗	kang4

溟	ming2

造	zao4

弪	jing4

戬	jian3

渴	ke3

稼	jia4

珍	zhen1

剌	la4

科	ke1

翕	xi1

幔	man4

苗	miao2

浞	zhuo2

凡	fan2

铣	xi3 xian3

巩	gong3

惫	bei4

罪	zui4

衰	cui1 shuai1

泳	yong3

蹴	cu4

狷	juan4

其	ji1

驼	tuo2

绿	lu4 lv4

暄	xuan1

沈	chen2 shen3

嘏	gu3 jia3

谳	yan4

鸿	hong2

胀	zhang4

蛄	gu1 gu3

橇	qiao1

俊	juan4 jun4

寒	han2

黔	qian2

蕙	hui4

擘	bo4

也	ye3

酡	tuo2

靥	ye4

婧	jing4

糨	jiang4

捭	bai3

楱	cou4

诲	hui4

畹	wan3

醋	cu4

渊	yuan1

底	de5 di3

榛	zhen1

疣	you2

箧	qie4

芭	ba1

袱	fu2

椰	ye1

钹	bo2

甸	dian4

笼	long2 long3

泉	quan2

蹊	xi1

绕	rao3 rao4

晚	wan3

迟	chi2

汞	gong3

牢	lao2

荬	mai3

柯	ke1

淳	chun2

轴	zhou2 zhou4

移	yi2

老	lao3

蘅	heng2

构	gou4

消	xiao1

儋	dan1

羔	gao1

肖	xiao1 xiao4

冠	guan1 guan4

瘥	chai4 cuo2

垤	die2

撮	cuo1 cuo3 zuo3

贳	shi4

吹	chui1

精	jing1

臀	tun2

歇	xie1

今	jin1

哎	ai1 ai3 ai4

嫒	ai4

葙	xiang1

佟	tong2

燠	yu4

导	dao3

侉	kua3

再	zai4

钏	chuan4

麓	lu4

沟	gou1

伞	san3

碧	bi4

鸨	bao3

亳	bo2

趵	bao4 bo1

水	shui3

瘸	que2

砼	tong2

岿	kui1

旅	lv3

濉	sui1

么	ma5 me5

赊	she1

偌	ruo4

篑	kui4

胗	zhen1

潞	lu4

嗥	hao2

飧	sun1

烷	wan2

顼	xu1

茁	zhuo2

技	ji4

撄	ying1

吏	li4

辞	ci2

猡	luo2

加	jia1

醢	hai3

甥	sheng1

咤	zha4

缩	su4 suo1

舫	fang3

圹	kuang4

晃	huang3 huang4

蓄	xu4

城	cheng2

姒	si4

鳔	biao4

蝙	bian1

狠	hen3

镥	lu3

瓤	rang2

绨	di4 ti2 ti4

蟮	shan4

睹	du3

闺	gui1

怂	song3

争	zheng1

傍	bang4

蜘	zhi1

殛	ji2

涟	lian2

丞	cheng2

锤	chui2

禧	xi3

冷	leng3

隹	cui1 zhui1

礼	li3

擅	shan4

子	zi3

糕	gao1

诛	zhu1

跟	gen1

哥	ge1

旯	la2

赴	fu4

饼	bing3

舁	yu2

掀	xian1

踉	liang2 liang4

澈	che4

逍	xiao1

唏	xi1

箐	qing4

弓	gong1

昙	tan2

栝	gua1 kuo4

躞	xie4

邢	xing2

琥	hu3

徨	huang2

茫	mang2

状	zhuang4

嘹	liao2

鬻	yu4

璺	wen2 wen4

纾	shu1

菀	wan3 yu4

权	quan2

迈	mai4

里	li3

畏	wei4

